Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0106772900713487","-0,1710070387097","-1,87200468439584E-09",0,0,0,"2,74541777293957","0,00382413685264724","-2,98374022975497E-06","2,39860933769004E-11","0,00600053273897555","3,32504351244898E-10","0,00379898220168142",0,0,0,0,0,0,package://sg/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://sg/meshes/base_link.STL,,SCARABase-1;SCARABase 1-1;SCARABase 2-1;SCARAcuerpo-1;SCARAmain_assembly-1/SCARABolt_1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
prismatic_link,"0,0127640697422493","0,0463525957052715","0,0842638148201117",0,0,0,"0,070294666005926","2,40037641064892E-05","-3,46482664427356E-06","-1,11014741540259E-08","1,2375403757174E-05","-4,03522045563068E-08","2,80885088048895E-05",0,0,0,0,0,0,package://sg/meshes/prismatic_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://sg/meshes/prismatic_link.STL,,SCARAmain_assembly-1/SCARANut_-2;SCARAEnsamblaje2-1/SCARAcentro-1;SCARAposte-1;SCARAbrazo 1-1;SCARAServo-2,Origin_prismatic_joint,,prismatic_joint,prismatic,"0,010624",0,"-0,017798","-3,1416",0,"-1,8395",base_link,0,0,1,0,0,0,100,,,,,,,,
rotate1_link,"0,0492358258451967","0,0168319497489518","1,65217665937245E-13",0,0,0,"0,108807423101855","1,8033260032552E-05","-4,18158902541371E-08","-6,19823636436901E-12","0,000112008922993143","4,39702449137292E-17","0,000105065651157087",0,0,0,0,0,0,package://sg/meshes/rotate1_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://sg/meshes/rotate1_link.STL,,SCARAServo-3;SCARAbrazo 2-1,Origin_rotate1_joint,Axis_rotate1_joint,rotate1_joint,revolute,"0,01779","0,064603","0,09825","1,5708",0,"1,3834",prismatic_link,0,1,0,0,0,0,0,,,,,,,,
rotate2_ink,"0,00086476424561344","-0,00162723281599192","0,00757252072679243",0,0,0,"0,0561685872042524","2,7382969834396E-05","-3,4669972679723E-08","2,06077710897114E-07","3,07387598441115E-05","9,82303892347549E-08","6,29807798586307E-06",0,0,0,0,0,0,package://sg/meshes/rotate2_ink.STL,1,1,1,1,0,0,0,0,0,0,package://sg/meshes/rotate2_ink.STL,,SCARAbrazo 3-1;SCARAGripper Asm-2/SCARAGripper Base-1;SCARAGripper Asm-2/SCARASG90 - Micro Servo 9g - Tower Pro.1-1;SCARAGripper Asm-2/SCARAGripper part 3-1,Origin_rotate2_joint,Axis_rotate1_joint,rotate2_joint,revolute,"0,12405","0,0495","-0,000605","-2,8592","-1,5708","-0,30286",rotate1_link,0,-1,0,0,0,0,0,,,,,,,,
rotate3_link,"0,0128478918837995","0,00316952279411861","0,00250000111797158",0,0,0,"0,00521613527681875","7,05022849458707E-07","-8,97010224006317E-08","4,03459026787501E-14","6,16523184563464E-07","3,99876586202866E-14","1,30010386484532E-06",0,0,0,0,0,0,package://sg/meshes/rotate3_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://sg/meshes/rotate3_link.STL,,SCARAGripper Asm-2/SCARAGripper part -A-1;SCARAGripper Asm-2/SCARAGripper part -B-1,Origin_rotate3_joint,,rotate3_joint,revolute,"0,0092582","-0,0165","0,024703",0,0,"-2,6543",rotate2_ink,0,0,1,0,0,0,0,,,,,,,,
